CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
999.4021778,30.58476858,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.998288336,1.124417405,0.96275257,1308.178861,997.5923622,-78.76400195,1203.228318,204.1920948,0,1,0,0,0
1005.278342,22.94399121,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.072012415,0.735055178,1.091046658,-952.4190119,736.5262739,912.9246851,509.4106862,562.1619711,0,1,0,0,0
653.7709972,24.65429274,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.066459869,0.98920925,1.052987916,-295.8093669,118.3700461,381.2451144,901.4691233,-125.2957397,0,0,0,1,0
755.6016846,35.43584884,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.024650013,1.060557365,1.057002483,-219.3045455,190.9899899,710.9985434,1051.970165,991.4909002,1,0,0,0,0
189.4958411,27.78627335,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.828038277,1.048368715,0.992193092,166.2667405,15.00881027,-309.4472111,1324.529612,22.88784456,0,0,0,0,1
586.8732761,15.34455102,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.700833207,0.658229377,1.023883046,838.9198897,91.15851964,-65.78139983,-614.2087883,497.4494349,0,0,0,1,0
188.4497339,44.67814752,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.861894098,1.179665812,0.936863441,766.5645331,424.2128593,-49.8883636,726.9415626,633.147094,0,0,1,0,0
1077.22866,6.752203078,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.21137417,0.791710468,0.93746295,259.42608,538.6990082,149.1586833,742.821966,246.3984785,0,1,0,0,0
895.7262382,2.739082397,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.294217495,0.965722514,1.194984538,-114.519389,560.5912964,1021.807183,1526.869318,1166.314218,0,1,0,0,0
523.860188,14.52705758,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.869161381,1.224390652,0.884221687,-71.13442721,585.4621621,564.8692184,1206.142625,-246.2844029,0,0,0,0,1
484.5320603,0.488368278,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.836609421,0.927903047,1.055504363,695.6495275,-759.8057309,750.0863689,1242.947916,440.2322401,0,0,0,0,1
464.7867567,27.4807768,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.849682545,0.835055987,0.974758635,637.34813,1192.911533,-55.14605818,935.2301934,477.9445902,0,0,1,0,0
412.9755448,33.55054388,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.90139137,1.091746351,1.18225451,42.08510027,953.3586078,-482.9541346,1814.047471,391.6015645,0,0,0,0,1
352.3644418,14.81378126,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.906867104,1.000494292,0.825453452,354.0697388,-66.06669237,-751.2284396,777.912304,-593.4716181,0,0,0,0,1
1220.096391,26.08235775,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.948384506,1.03687586,1.022737715,-141.1485649,-383.6885018,460.1934779,146.6798915,-20.21423525,0,0,0,0,1
941.4243511,15.22598049,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.096985134,1.117514167,1.049286911,534.704943,-8.112666216,-270.5568935,588.4671788,435.3242296,0,0,0,0,1
1852.374315,0.325476706,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.975086068,1.126855691,1.290906375,222.7758636,-273.7597479,-133.6894691,874.625026,-588.5694845,0,1,0,0,0
326.0441976,32.02364406,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.061701307,1.109737998,0.948611348,-274.5847115,-1195.832759,-265.2074258,892.7068826,704.4830178,1,0,0,0,0
797.3646145,6.457685754,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.840701655,0.709684092,0.885984807,-716.832542,705.9343662,-631.6896504,971.355195,-419.1762829,1,0,0,0,0
1112.030603,6.793375914,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.981672381,1.214875745,0.989147227,155.3512129,-851.8497116,788.3561947,667.5109443,448.0365389,0,1,0,0,0
1218.851243,14.3722106,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.05476901,0.928535045,0.962503878,854.6337343,-185.4655782,-300.2844646,552.1071884,-400.0857169,0,0,0,1,0
1111.510957,26.0338915,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.954220721,0.964452494,1.05745338,-1177.370093,875.799154,-579.277732,639.0931415,-88.05602993,0,0,0,1,0
1225.628863,0.057488958,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.878836208,0.900625614,1.010315402,-1299.339728,562.5959617,339.7539111,639.8753919,152.660748,1,0,0,0,0
1413.405256,20.45701242,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.816919628,1.149310308,1.089206728,146.3734108,600.5802973,434.8728859,238.6763924,656.0007317,0,0,0,0,1
1060.075894,17.72858393,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.050217796,1.182617894,0.926803293,-194.669411,642.6663206,-160.3927495,384.4336424,796.9880675,0,0,0,1,0
815.3941229,22.19226462,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.223619908,1.098089142,1.014531893,-603.2850783,100.5738343,1008.916187,1895.327392,494.8876361,1,0,0,0,0
891.2369664,23.81957348,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.934633512,0.969760924,0.929792928,37.71224844,68.81513776,105.7666929,1167.973685,134.3753597,0,1,0,0,0
884.1934742,36.27827992,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.103042553,0.818199808,1.005925299,-180.3110354,273.9468314,10.84725082,59.3278296,785.4038143,0,1,0,0,0
512.8716384,16.24952477,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.033420715,0.925425409,1.104392377,-458.9148934,626.9748412,77.97682718,50.99629985,789.3449433,1,0,0,0,0
1052.16073,8.425527677,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.086695259,0.983606018,1.017836731,-708.250605,1397.372038,-385.1548803,553.3514085,256.2016482,0,0,0,0,1
1086.915732,4.676980657,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.759424798,1.122484013,0.686350682,524.8402248,-313.9953853,-381.9237787,441.4284254,520.7821892,0,0,0,1,0
1190.903908,2.880103391,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.963262421,1.039928309,0.955608425,-547.6430784,568.4346607,-216.9751756,1542.360093,472.95823,0,1,0,0,0
1602.442243,-4.101971327,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.284102357,1.025860111,0.9847357,726.6751014,1109.290631,503.3273862,901.4425875,-153.7709355,0,0,0,1,0
992.8409558,1.831400396,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.031164394,0.783240828,1.050374232,924.5845175,1425.134649,614.9348888,339.7031874,-253.3310884,1,0,0,0,0
914.2141526,26.967899,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.07955488,0.996674143,0.926582362,638.6532949,205.7911637,286.5533775,962.1562251,140.243288,0,0,0,0,1
1427.84662,15.24888184,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.097152338,1.275105436,0.913198545,302.4471857,594.9646247,-92.47736599,831.5048705,606.084291,0,0,0,1,0
688.4083679,27.27271326,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.928060152,1.00114358,0.978836749,458.5084766,325.8100708,-133.8852071,564.7475321,101.9345957,1,0,0,0,0
884.2618732,-0.00707201,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.986559687,0.993101153,0.848153315,347.307628,1005.335361,-326.6474586,1316.876915,-308.913936,0,0,0,0,1
998.9246704,11.70239892,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.758151392,0.803714043,0.780597682,-1014.120899,717.9717785,3.077362308,841.540131,-885.3294283,0,0,1,0,0
844.2433677,17.3745903,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.184304813,0.973220705,0.848195964,-398.0779072,-1273.162524,-232.0617074,40.59128906,-692.1935557,1,0,0,0,0
1620.8809,28.22417485,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.891440298,1.045483404,0.772236096,-120.2422723,594.2228497,656.2838147,1358.252338,-1176.695129,1,0,0,0,0
650.3544059,24.43889171,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.843724258,0.897807757,1.137017767,-387.0870557,1055.478343,217.0352457,542.7385656,424.0983447,0,0,1,0,0
842.2763928,20.68503066,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.726564788,0.723395593,1.089441799,51.8599328,833.9419456,678.1115168,90.61421781,1300.36395,0,0,0,1,0
542.1702083,45.00133604,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.812505439,1.240142422,1.147630983,209.1153161,981.7288002,231.7016342,836.972667,845.726427,0,0,0,1,0
1202.983538,25.61066362,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.894646512,1.148760838,1.067325683,-243.3994212,-187.7631451,43.47716384,610.6822591,777.9396852,0,0,0,0,1
1160.158207,11.15065089,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.796605826,0.672803677,0.995621186,-137.4314601,31.51561721,132.1026497,1411.277093,-728.7898234,0,1,0,0,0
1211.389653,13.32928439,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.113861327,0.948744545,0.996191465,-216.8525004,-188.0407988,269.6023139,674.0055197,180.7110441,0,1,0,0,0
1127.974984,3.061143229,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.839056624,0.741761072,1.167476679,-196.6404594,256.1228938,-683.8691926,628.6702418,221.8358293,0,0,1,0,0
648.9276131,45.49545668,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.90695413,0.944219527,0.973990927,614.4210404,-138.6188108,-928.0474014,571.4576659,225.9860334,0,0,0,0,1
-89.72284492,24.69047154,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.753678711,0.928136999,1.262176625,951.0464458,-32.12818562,418.06908,831.2937805,478.4711431,0,0,0,1,0
1306.961422,15.45042164,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.9989716,0.877061523,0.814836986,503.391731,971.2233538,-781.0814533,206.2471627,-516.4576864,0,0,0,0,1
986.4826377,5.993108455,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.381553527,1.095844865,1.011532731,1464.576743,70.417,-8.999366289,444.4547522,-12.41019294,0,0,0,1,0
1366.408789,9.619370208,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.036524828,0.925382279,1.082131047,-191.9247015,-474.9318253,207.5009428,226.038971,234.1447785,0,1,0,0,0
789.6502588,32.84718802,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.236654199,0.775122051,0.895814768,191.0324375,-13.21721008,-153.0776357,707.4057784,264.9593264,1,0,0,0,0
673.8018952,8.448714318,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.056428441,1.184152564,1.189521859,-427.8865273,816.4132654,666.6441349,1181.37191,52.03539559,0,0,0,1,0
1491.425978,14.215735,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.21607597,0.895076073,1.127417118,294.2694649,-30.43379517,516.8055129,888.9445782,85.87318918,0,0,0,0,1
586.7302677,0.307446094,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.371442419,1.065954849,0.992020595,0.624039204,695.6200794,-423.5106965,1205.589742,398.5464897,0,0,1,0,0
1233.979929,35.83929565,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.998436719,1.080428015,0.862960042,258.7574822,425.5965566,-221.7844503,1119.042111,462.7573367,0,0,1,0,0
739.1022546,19.79373201,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.956997702,1.222332294,1.298706132,-309.1368605,334.9589831,654.8847749,403.4439466,494.187462,0,0,0,1,0
390.4733566,24.59254175,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.998940733,0.845011298,1.062353348,222.7787409,748.0853322,-66.38004712,1342.619521,651.2079251,0,0,0,0,1
718.2121623,33.41189516,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.102414892,1.008915983,0.797898426,397.0324605,-158.007941,-354.4195706,543.4607228,1445.428554,0,0,1,0,0
967.398265,16.31339095,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.28441743,0.980843795,0.842280692,-10.71089755,386.7227045,96.31400273,1399.245249,1280.044531,1,0,0,0,0
270.634619,45.32334152,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.964053792,0.922132608,1.052673463,611.7966697,388.0396457,5.740831982,696.4861603,-184.240362,1,0,0,0,0
529.5810792,3.030254429,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.899351875,0.865687424,0.955898389,98.82871701,272.4851021,417.133604,221.6529907,78.3518708,0,1,0,0,0
1006.426138,15.00922001,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.379297032,1.260005646,1.260720994,-316.9455708,431.9455379,272.8782843,1139.207798,641.7560126,0,0,0,0,1
1432.401454,14.25106756,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.927520025,1.232448885,0.833995176,-633.7131391,762.2027972,259.5850314,474.8975971,379.4956405,1,0,0,0,0
394.0102636,46.72340036,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.160687974,1.253414354,1.055246341,-39.33985289,-930.6328944,-840.9465929,545.0535609,453.3741738,1,0,0,0,0
1327.367066,-6.510066164,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.79457085,1.067070155,1.087302391,-60.27904045,-926.5887912,857.2752546,846.3349181,1005.309497,0,1,0,0,0
988.9048499,14.14140244,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.888783913,1.097748229,0.566101457,373.5009495,386.1481797,-77.16078127,216.566729,-314.9087915,0,0,0,1,0
1091.370887,5.385972939,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.111366406,1.081203968,0.902143421,653.9614983,-937.7667378,-26.88803027,231.4127056,-782.1528123,1,0,0,0,0
675.264904,1.528748958,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.7625439,1.039223892,0.865725202,-238.8457837,-244.0284363,-464.2020736,179.5197497,-566.2178412,0,0,0,1,0
1007.218682,14.3772634,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.221963312,0.702378715,1.039015781,327.6934669,-234.8960563,-265.928307,1252.915599,146.1769885,0,0,0,0,1
877.6794273,35.00069873,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.161207475,1.045575874,0.806402598,-1040.143774,-76.25868607,-878.7151444,876.3820416,-9.39676391,0,0,1,0,0
1337.276923,-4.659313276,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.969145999,0.916632138,1.022675915,-230.783025,119.5435087,459.9792893,419.9774432,1522.017516,0,0,0,0,1
1498.731152,16.29243198,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.856861452,1.011881271,1.01251458,-191.6360936,179.3493889,-599.5298697,872.6488688,-572.7347975,0,0,0,0,1
258.5321608,40.87247139,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.991752881,0.961680549,1.067707127,340.9856264,-108.6358442,226.5048099,-29.22110162,294.8528243,0,0,0,0,1
938.7699948,9.866961319,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.033220778,1.01303912,0.870621758,-590.0074774,-131.9094339,-89.93858234,950.7029573,253.3154292,0,0,1,0,0
298.4163695,26.66025004,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.146950203,0.89200093,0.82032448,156.3669996,209.340322,-135.2102112,1091.427216,198.6323724,0,0,0,1,0
1590.551981,0.545370048,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.888658599,0.959477902,0.973508676,-1178.606362,402.6437127,1017.830004,1005.076834,-389.6474379,0,0,0,0,1
1614.05324,6.288824093,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.876416088,0.942321338,1.03379017,-862.1833806,-508.9041094,-139.885618,578.4600258,981.1319016,0,0,1,0,0
140.1849747,35.63401309,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.093730804,0.926115424,0.968601701,741.4609983,693.5851679,-423.4316476,1383.68389,45.99282873,0,0,0,0,1
726.01323,26.33932994,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.226115961,1.054934679,0.887055439,143.6952148,304.7824981,-701.6001763,425.4724153,-629.2977513,0,0,0,1,0
1388.154991,8.242785766,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.125695289,1.078735617,1.146350533,854.7759112,1149.515224,666.4596155,1932.466772,936.2571365,0,0,0,1,0
466.4731361,23.61599147,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.93063688,0.871024946,1.29656785,-75.51184267,487.8581103,2.058172499,187.6629589,150.6631394,0,1,0,0,0
658.5236093,19.54080843,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.948416867,0.955131784,1.272781234,355.8537794,1189.22503,139.7427855,862.2241723,-938.8711265,0,0,0,0,1
1205.079726,15.71185056,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.595637567,0.823563921,0.801363958,-158.8702585,84.56926519,-406.39348,107.0739074,208.1421629,0,1,0,0,0
1195.995018,0.440954729,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.100897975,0.58741127,1.136870592,-71.75335014,469.2780499,-1031.303734,643.0870541,-117.7550134,0,0,1,0,0
602.0221957,8.487760128,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.1429948,0.828818789,0.892657768,-171.293678,419.5674594,-186.9682107,411.1388348,-91.08968424,0,0,0,0,1
943.2238523,-9.106316983,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.951947331,0.810393301,1.123382257,-132.6260828,216.2114623,-201.3362216,694.6118776,136.0838151,0,0,0,0,1
855.562396,18.18069328,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.801212801,0.929034243,1.174069364,-589.7235642,179.1776377,-235.5412402,838.9552843,88.55927982,0,0,0,0,1
1025.88963,12.9792692,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.818012649,1.112363557,0.995786757,-107.9700535,1150.667249,1103.400312,208.6408637,1033.879751,0,0,0,0,1
1423.860048,7.876460059,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.805608763,1.120792815,1.245629424,-364.875694,597.5913519,789.2462913,1193.330869,198.8397467,0,0,0,1,0
455.3502841,6.601912509,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.001393315,0.854917061,1.082083124,-264.6540751,542.027971,-159.7890223,997.489593,656.0785942,1,0,0,0,0
724.1956587,16.02750033,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.086972979,1.041058579,0.86727012,-368.6660358,16.66066293,774.2917364,1194.580565,978.9479562,0,0,1,0,0
1024.938134,6.168920602,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.92982249,0.961769926,0.930067653,-495.5410226,521.7587307,451.7860561,870.9189166,574.2529659,0,1,0,0,0
550.143163,27.62304313,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.103204569,0.95407249,0.907565781,117.4369281,-536.3127427,158.1355987,1887.249552,177.2474039,1,0,0,0,0
1065.727721,8.495493391,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.034976405,1.229818558,0.946440134,-326.4794618,705.8652814,421.7396515,1049.602296,1086.132862,0,0,1,0,0
816.6048911,29.17981817,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.98204754,0.947339135,0.677055746,1239.108236,-334.2127778,3.18142758,948.3555243,-567.9935251,1,0,0,0,0
961.4793746,-2.869754256,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.840160929,1.178963895,1.069407656,-179.6003198,673.4040226,-1120.10636,518.2068953,792.9855554,0,1,0,0,0
680.6180211,3.33285618,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.844734954,0.84479366,1.14396762,-487.720805,-395.1490815,119.6527056,-208.8539971,20.88949115,0,1,0,0,0
1022.627468,8.868002843,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.086526084,0.951749341,1.184551052,79.33067601,267.243325,-565.9757714,824.4586274,-434.5884855,0,0,0,1,0
570.1110935,28.17353542,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.91460198,1.141545631,0.951114363,377.1630081,894.8133459,-838.7953359,891.3916612,249.8338912,0,0,1,0,0
622.6487345,11.44606113,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.99533799,1.271826798,0.822429221,-134.1162918,-8.368828501,507.4117114,1274.187866,-216.5209372,0,1,0,0,0
1490.208172,13.75650603,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.913118885,0.871352389,0.763147694,-798.8049068,-494.4936772,46.18281354,1228.294724,662.1297003,1,0,0,0,0
723.0363512,9.627782923,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.143862189,1.083700366,1.075282037,-785.2227333,590.7571864,418.0555667,1397.154427,313.0010655,0,0,0,0,1
1095.339879,18.59161832,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.826951625,1.050636583,0.844047693,-294.0648892,275.9819359,-216.6620943,-148.5500443,477.1979945,0,0,0,0,1
1275.290996,26.10036556,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.141805786,1.105361713,0.864790985,-571.7275343,125.6819386,-718.7102721,742.5332531,-635.4611431,1,0,0,0,0
1333.619015,40.84841117,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.982629708,1.133982277,1.077836485,820.6457782,45.26803844,62.91150603,1440.894702,856.4392053,0,1,0,0,0
1205.681165,-18.66521398,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.808058794,1.043840594,1.147628107,21.4115152,532.4514922,-496.981295,653.9209885,675.7020685,0,1,0,0,0
1068.54156,0.484588203,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.944313177,0.825223056,1.21358792,152.0594457,131.4935814,-16.83646964,683.7058362,114.8722872,0,1,0,0,0
663.8767259,14.24169733,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.895616025,0.877242442,0.930328368,154.4180911,961.1129598,929.4930807,158.5215939,-14.30043146,0,1,0,0,0
1257.198199,5.546944845,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.123652669,0.903789029,0.945703884,803.4045739,38.33873712,-799.9323662,799.5304166,218.1929637,0,0,0,0,1
783.472496,17.94419179,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.247977652,0.718763312,0.722896796,132.7091952,186.2764049,168.3018137,676.7758369,493.4885551,1,0,0,0,0
