"","CSmell","SVul","RELY","DATA","CPLX","RUSE","DOCU","TIME","STOR","PVOL","ACAP","PCAP","PCON","APEX","PLEX","LTEX","TOOL","SITE","SCED","AA","PR","ETT","FCR","CD","ISS","ISRR","DRR","RISK1","RISK2","RISK3","RISK4","RISK5"
"196",441.079037232624,39.4772928537915,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.1631409223425,1.36135465688773,0.995812832479585,400.198776397942,843.544822257866,-830.500126724891,1381.14685476704,22.3340278123174,0,0,0,0,1
"197",1332.97737537003,17.4818023918444,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.956407493913647,1.00866302426979,1.09949762708296,976.247879801991,-326.632727388228,650.476031743236,1370.49907695219,1024.20551761661,0,1,0,0,0
"198",926.077875293371,13.7015315685601,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.65809879174182,0.886873899435972,1.19146935941775,-635.861376743536,162.813887427441,565.194114298916,1253.67651282459,569.750037351067,0,0,0,1,0
"199",656.22554308483,28.2081911897151,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.782127627441206,1.02723009508089,0.977369609411021,82.7995141038604,271.071777524521,341.382508470851,329.889031421505,1236.24163831153,0,1,0,0,0
"200",793.014233901276,21.3431559763494,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.753582795991797,0.982944369024864,1.08384297786643,51.9605070342816,0.856773063618391,-239.456252634643,492.41016998224,545.051663614519,0,0,0,0,1
"201",855.519914950474,4.85359201077913,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.27194947968592,0.755572578485458,1.03104057493141,86.4828303529955,-51.2533568122624,165.728954616524,698.467153349941,321.59869363155,1,0,0,0,0
"202",1336.72925245483,-6.78499852768285,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.900668091019782,1.24119886930865,0.876776859054487,-395.696553659319,368.885488798071,72.1192222476158,162.13149686437,494.322741976335,0,0,0,1,0
"203",1181.01510767934,19.8386089162868,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.00697512627323,0.942882900343179,1.00713230103029,-161.156098880341,-263.474105580511,289.779306329956,1442.46397965083,197.973948378116,0,0,0,1,0
"204",800.526879439012,17.6252996951373,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.869807241111247,0.841493122417634,1.13597172964772,567.005084248511,-60.0554992599771,56.4740917401768,1044.26599188545,-106.5067568368,0,0,0,1,0
"205",936.325644873885,3.81246516145625,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.07457037112142,1.0322098995286,1.01669547660512,170.241008919768,254.221249521897,-832.825444465542,1425.66017764989,89.9235029100966,0,0,1,0,0
"206",1011.89097878018,9.47644568266117,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.947194015212233,1.3485609156303,0.867221216741404,-61.7435258360648,719.817100317893,-111.548986386127,1227.37099782654,411.678604457115,0,0,1,0,0
"207",1241.72184465942,-7.57566801799817,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.982999557026243,1.11885231283549,1.05489701622389,-160.714485437223,552.23253379558,-735.159444181491,318.224959983344,1063.7628100977,0,0,1,0,0
"208",1453.85876556605,11.0985176180724,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.29791025124799,1.07914442562416,1.13526152242882,559.22455208631,550.314348383179,6.65531094334636,491.988473636169,593.02038403203,0,0,0,0,1
"209",609.392655612291,22.7219706311775,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.02405451799293,0.978079229918959,0.838722077408552,462.847127800754,731.329647567672,632.671893263601,1527.77626536348,106.994266358252,0,0,1,0,0
"210",766.239134092525,23.8392899399508,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.70516385320037,1.14428099434849,1.07786987689834,-327.634519300053,243.804727677303,284.335187370573,269.213064533038,857.762036822063,0,0,0,0,1
"211",794.931016062516,27.6160438576339,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.731080027833157,1.10748974882932,1.26923540985119,-124.752002305731,918.825694581686,-691.540505370248,309.871705938078,1076.13019347888,0,0,0,1,0
"212",965.706313446015,20.1462861931148,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.03670658119049,1.07499950178507,0.841659642114658,456.928989250132,690.45376444198,-902.00542190531,1123.60505580103,1079.69450523248,0,0,0,1,0
"213",725.77280799886,11.2492011924245,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.887933778014792,0.852151747029916,0.900634772992832,-244.03543652842,365.285210711061,-272.419153720619,1040.17709630709,308.071297127231,0,0,0,1,0
"214",817.814030141982,8.02837687215389,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.23574785341705,1.01378127697748,1.00733063495517,556.74614694067,-435.78878641937,-1121.9752695494,1501.68071259199,112.050776830219,0,0,1,0,0
"215",661.526339150016,7.85279479945199,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.02714063096661,1.15480321776622,0.866042993099509,-333.029450948977,-96.897946595117,94.9534891761706,-108.016699012506,-78.0994200533651,0,0,0,0,1
"216",918.974406746835,28.8715842760092,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.19113041702565,1.24420577720263,0.940283574503093,877.062033850352,419.842115385573,426.812052360194,167.701100595503,708.009512084239,0,0,1,0,0
"217",1498.42157869147,3.13495012696912,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.19081363935657,0.912636552501664,0.813250168949709,-327.169413602637,610.694993709747,327.41335670703,1316.10628997406,-90.8392950725632,0,0,0,1,0
"218",743.112349339038,14.8160148056954,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.1202313124738,0.958825473804478,1.09053138931026,-238.934959852331,10.7718138422173,37.4503394439632,1032.51467782059,463.214044111067,0,0,0,0,1
"219",1489.28195581987,3.54389651028702,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.05664309172753,0.94560318775222,0.887404233433648,1.54651272497968,812.954281504818,-447.68031385656,615.721591116254,-376.589804668122,0,0,1,0,0
"220",1091.99614629842,16.003759074182,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.03912521495266,0.811084721279616,1.02924646106359,-142.006600270245,-44.9562750354267,-255.933758483453,827.39775319465,-58.0265305904064,0,0,0,1,0
"221",1214.20748044659,10.0572747518556,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.0544456343502,1.00046311285648,0.978414230671471,940.798863210206,975.585735228328,141.067252197792,392.302884409652,221.46894532212,1,0,0,0,0
"222",1126.56967351396,13.3110645394859,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.826301711024721,1.10245581440069,1.02610984600226,139.027611815654,299.361000956821,-376.86991166102,1647.28359542193,-305.517824864252,0,0,0,1,0
"223",175.68551692132,30.3238790064887,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.925893927204419,1.08790022536257,0.935417379442823,1137.99572874101,-861.117495377776,-855.740303890055,152.889679287451,218.495452594574,0,0,0,0,1
"224",861.323199806853,22.3860835892829,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.772605334059966,1.06302439081093,0.799603582039378,209.046139501534,272.895430572633,53.690871425809,59.8765101477487,920.714241283485,0,1,0,0,0
"225",609.442565360916,25.0164311165415,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.15249956475132,0.801063007856669,1.02798459688101,-886.90547089778,158.939444735623,-401.922312242055,944.701448871738,186.493099229443,1,0,0,0,0
"226",550.978913270597,16.8804419536853,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.15715237256678,1.04007524592285,0.873103936069167,-439.394042611267,16.6934153365685,417.604567571114,1704.41495617206,883.245935112663,1,0,0,0,0
"227",977.183470110697,42.218192069139,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.17800379977985,0.904649417756625,0.946723943360224,-670.582511224313,909.053900648219,-34.244509669398,1052.26264617902,-122.248016151741,0,0,0,1,0
"228",1143.76224989946,28.3177235712172,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.14172934508258,1.01216127618053,0.974164422399781,-306.64697511229,1080.3747863418,-434.368230190853,1274.85824492529,800.628516975297,0,0,0,1,0
"229",1302.00801375149,-0.825596308817495,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.878559422253667,1.31370137140777,0.885947768646843,-757.471299917896,578.030160707906,-121.356379802906,1254.76755514497,714.284474240467,1,0,0,0,0
"230",1386.52345680528,60.0560685922673,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.12898268911853,0.830163791587471,0.928959996254011,388.615782180853,330.829633913253,313.842970923508,910.960070068638,-287.194814806099,0,0,0,1,0
"231",1244.152866135,-3.09521448827344,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.852892218781058,0.925371903848596,1.26570846331473,-167.504743697624,-107.541523027961,1100.69103262061,871.029687543396,849.784077940144,0,0,1,0,0
"232",1042.62830551195,31.205968744917,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.16375220620594,1.08377538930511,0.999292134837816,535.874423744448,427.958836055919,842.010095537462,1189.39779316738,290.530271787716,1,0,0,0,0
"233",953.435068849283,3.94645741746686,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.07810153859515,1.0315144369135,0.998885545083262,849.786723501488,1695.59306935167,320.217510247502,980.139623516213,88.669139893101,1,0,0,0,0
"234",1160.61415374472,12.7227166378481,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.02911679826322,1.03198594282084,1.07948643337719,1092.08860779772,649.670837810516,-380.613106528322,346.940934724407,-921.120163852883,1,0,0,0,0
"235",507.963683564725,21.7124503697372,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.685299380151803,0.89889672209013,1.13003739112168,-43.176380374001,1384.19358209048,448.583402110042,165.269118445685,317.363267683379,0,0,0,1,0
"236",1267.48644352241,3.94377183210967,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.11089006680859,0.969206013467203,1.11889703817889,435.605927885648,383.446420496845,168.081967151706,1654.30451550556,509.939797271282,1,0,0,0,0
"237",778.803052402601,24.3508236336916,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.996356073308289,1.09253785954389,0.755679077872088,248.883726729142,-858.875523877138,478.885226559085,636.191914344893,1135.28505488002,1,0,0,0,0
"238",978.293578839643,9.13345705155297,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.85431972489745,0.927898439866768,1.18795111768633,406.186628494082,952.437817255966,-641.033447437556,1044.02637243076,-325.553638833573,0,0,0,1,0
"239",1064.39180510766,16.7667228870276,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.968401620661854,1.00094397583768,1.10746198587464,-3.6071259876401,-210.891368428505,-87.559943656758,1092.61218235883,38.6387726667519,0,1,0,0,0
"240",1203.83248230946,3.9403872727367,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.997884077852624,0.958474791956277,0.821315836633913,245.458834521474,-465.081600276062,347.101868813344,234.695991849896,361.937615792966,0,0,1,0,0
"241",1153.12426355972,10.2597055439394,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.986586352712412,1.00381253939493,1.38310333284741,84.7689932993496,579.552516416641,986.868171416362,291.334080072997,-86.9085732365778,1,0,0,0,0
"242",1436.79682498237,13.1850689259465,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.915291282097517,0.994461762960769,0.924285956696023,121.05688642387,468.939111632504,184.85396294604,461.590646700238,417.092865285981,0,0,0,1,0
"243",1098.86392642561,11.6849901880831,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.936727080437377,0.798445467159872,0.656454577937927,173.730362863705,159.534850513448,-118.537856370556,969.902082710869,1159.39892147018,0,0,1,0,0
"244",94.6805485601348,26.8916952213649,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.852506014920176,1.09508660126927,1.08685358201377,-483.401646457438,976.896741789351,322.436497888551,-143.33511867978,169.687837266347,0,0,0,0,1
"245",993.875225123981,12.0158576404113,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.948823458518013,1.02104636388357,1.04547233488714,177.169552515185,-108.426145483702,-914.571498170386,447.897275699833,189.946696875352,0,1,0,0,0
"246",1067.84540396568,13.8229911613481,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.06702883862862,0.843476656011115,1.01359370928026,-316.976134018446,-203.500175497513,1051.37273556692,1396.48904354392,1253.08953011342,0,0,0,0,1
"247",1106.85796681677,17.3638710574645,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.26995569861773,0.919780146672612,0.929947381578463,-365.855400509519,991.4095921559,-691.878661870007,1375.94954723895,606.414130985104,0,0,0,1,0
"248",854.50142757626,5.09141620853041,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.0602058054809,1.08956419590179,0.642348773796512,-85.3705641596753,-296.050286440856,734.833309141488,1530.12750208931,689.705314460725,0,1,0,0,0
"249",662.486465870242,37.9675303026158,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.22004871741828,0.734848896584243,1.40455669623913,318.939427419634,240.749309623761,-321.123165487924,773.465065736755,-771.731667766915,0,1,0,0,0
"250",375.494513242329,1.02279738273254,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.937081883551415,1.16033272699379,0.694070976223166,471.843353620495,-97.4844466164574,784.686240442054,-63.642469672827,1014.707288714,0,1,0,0,0
"251",812.437868901694,23.7636457347177,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.93954219830385,1.08837473431092,1.00106559896471,1022.33012563263,-263.519708714684,-38.187151642936,1011.81551419525,-256.78527605555,1,0,0,0,0
"252",735.584548671955,27.0473703338897,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.02475992514831,0.995802727162113,1.01634734131127,665.522024378052,599.991502053924,365.028942003626,995.91083680112,477.542785818456,0,1,0,0,0
"253",108.332511016253,50.0871021112342,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.94869900648343,1.27678787580853,0.944293055149632,692.181249578927,436.630536759733,229.80071268761,645.255397539113,-611.886903692539,1,0,0,0,0
"254",1631.85308086762,-8.69084841758813,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.774217561714898,1.00971165869022,0.90265708051375,113.31986488616,538.73931841377,25.1278897279697,490.464859663603,930.535794368801,0,0,0,0,1
"255",1398.6497149057,6.13792638824399,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.19700847076065,0.961159516452196,0.894423413228621,794.575284763283,-184.247006857051,-482.785826819985,1620.49839314804,-138.031247383686,0,0,0,1,0
"256",549.836684135738,30.7539811534266,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.11721436087638,0.993201009012599,0.669519805102093,813.678693566435,-46.965210070823,1219.6483410291,750.792953582033,119.024210374602,0,0,0,1,0
"257",1089.58584813386,13.3346865534146,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.02312754295446,1.16220631062198,1.0827152127123,-946.695583685344,560.607645706633,60.2998212852229,845.666828786043,465.968653947375,1,0,0,0,0
"258",1871.71960342434,-20.2608308262628,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.0510494786142,0.992218888610073,1.0769471150656,695.490768061273,624.870759230783,879.672723399758,752.906798813675,249.042779569521,0,1,0,0,0
"259",825.440332958689,11.9655543086289,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.0061816604717,1.1096497566606,1.26612968253906,-583.624045456296,314.677338255193,-460.192873011768,799.779694876394,-99.2746768006894,0,0,1,0,0
"260",1314.07357381335,17.6632596607545,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.962362932348407,1.22775490537817,0.593813455295198,382.923815735109,-206.509938282204,97.6931075476928,864.611471333435,135.75325155613,0,1,0,0,0
"261",418.147123176044,19.9412248428598,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.18758288222478,1.0424875202266,1.17995902079297,599.929922483874,353.928495974138,373.994988745797,530.06140331524,584.449704078066,1,0,0,0,0
"262",766.205956594536,14.6522810919195,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.924970687317252,0.971586244992564,1.06551600895722,240.746366535459,289.84475891516,10.8323939981346,706.950167313268,-279.285941638577,0,1,0,0,0
"263",939.536185818239,14.6204364871375,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.03335734331035,0.769685971900532,1.32450338431733,747.676383431262,308.202070662039,568.538735717934,114.395986392616,224.369378647128,0,1,0,0,0
"264",1076.22526098993,5.33071282469194,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.22245824795221,0.957481890537424,0.99409742263974,290.629085180161,126.407505945497,-483.946288465348,1058.03951466771,248.969818913872,0,0,1,0,0
"265",1233.79128425339,43.5900045176226,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.8886033760343,1.01085544228311,1.20783132435402,-49.7736523434022,577.187791317598,-186.733683783692,292.358953061393,-250.833841738825,0,0,0,0,1
"266",1171.06065639217,23.6000307079327,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.885745539192352,1.0332354455802,0.706090919762997,439.929060718275,544.391843083399,307.904560711726,667.941012861981,48.2305335875187,0,0,0,0,1
"267",1284.38047444973,17.5034867558777,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.06155987608973,1.04676439221935,0.951796512796168,-125.673393023359,901.44253882832,-282.532913737474,858.311166278173,119.445920201741,0,0,0,0,1
"268",770.336838604799,32.6899674510277,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.901292221646225,1.05705594294373,1.02470380498809,90.1302037694326,773.823708397496,-372.7825567929,630.211435727639,13.889519800245,0,1,0,0,0
"269",1455.00111297665,0.761574497773239,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.837298451154794,1.16712605800096,1.21670601162927,-111.752180910149,-402.101946982053,-304.607367842068,770.241288415642,-402.008157704136,0,0,0,1,0
"270",1633.97247018536,11.0577262975055,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.798057857518565,1.04640562292516,1.11165841475181,628.654922704847,163.721970303211,432.939668646653,252.413562257794,722.707960268365,1,0,0,0,0
"271",458.3455793343,35.0535720909674,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.2795648847312,0.858282081505037,0.897153508568936,-184.985160142454,438.823020329462,215.934222339151,1499.45672283927,69.271869841488,0,0,1,0,0
"272",522.937106433968,25.2571685225204,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.03971811451226,1.07656158376425,0.915369380017437,-411.894804214452,436.832926942148,95.8482845570386,1085.19038483526,64.4762269504594,1,0,0,0,0
"273",714.906850165685,37.423931220119,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.11664441056285,0.799708186788307,0.948806333714866,97.998286959685,920.208485045135,-484.45803953235,568.928740226944,510.968897977392,1,0,0,0,0
"274",1071.858839967,34.67559569049,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.907375758846174,0.884950364350683,0.854455472554286,-247.192362034061,121.171670244509,259.92573151319,1459.23825678511,-141.320342698102,0,0,0,0,1
"275",1058.27614006821,30.3883587899831,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.09174529046915,1.20710277511479,1.0218185142987,529.213956705338,-454.774468267411,280.317222404559,1062.73128408821,483.417660870132,0,0,0,1,0
"276",1005.97722979319,34.9942268136152,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.960134393065284,0.957904035281902,0.973598722185216,321.535697007589,793.353255805888,-673.977675928418,884.337255433515,-213.086229843731,0,1,0,0,0
"277",1367.36260598494,18.1459793256037,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.956067344838589,1.03795018545226,0.74253940347211,-634.130467683157,-0.829643810005734,-433.163538599129,1847.57974020893,-465.6711682111,0,0,1,0,0
"278",963.059987261698,22.4935990828418,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.838425700938911,1.30351621775641,1.17474455291768,513.728032039352,-619.127179573761,736.237726266595,866.326006055991,896.470073535238,0,0,0,1,0
"279",927.281622249909,4.50274441907484,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.777791809395025,1.10961572377578,0.864998770538144,356.066744334199,737.643058072481,157.859286407929,59.5348427352662,-885.126075590231,0,0,1,0,0
"280",782.307638553468,40.3043419287027,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.841677836902011,1.08710808772348,1.00305933326097,93.2991870902679,995.643428722384,1126.99873001542,1294.63200239719,-202.027206088974,1,0,0,0,0
"281",659.001506534521,33.8718360936327,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.812354339238732,0.959912919622752,0.92090096826956,-192.55862725083,82.6879290133175,223.710852312612,-475.946632901369,1008.43068860369,0,0,1,0,0
"282",712.918977471511,8.89415537087101,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.00814275070569,0.773494089088617,1.22217343798184,228.783556400258,1289.53522457231,780.977586174629,852.677839130471,161.418732243691,0,0,0,1,0
"283",957.549971563184,11.9985875918132,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.372290456471382,0.868041400694456,1.16827128317408,-220.653189272364,-178.114064558178,-200.344054147588,620.836292744665,-70.1746067380033,0,1,0,0,0
"284",829.739301792107,27.0765673237085,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.0872323662716,1.00136563861187,0.9271634937806,802.663774978884,256.139176947708,744.402128905335,-95.630955530915,391.278130237219,0,0,0,0,1
"285",628.146210322998,23.753675657753,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.785199384671228,1.10406708259362,1.07933937620737,1244.79047405924,291.117637025705,-434.999360824252,862.116590896788,-970.630340686741,1,0,0,0,0
"286",863.071400480275,29.4439928697889,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.22539989218566,1.12666252830929,1.40020535925296,958.65760202883,47.049044595393,294.362241094446,905.156262315003,711.851613556441,0,0,1,0,0
"287",558.062041326098,11.969534972909,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.15014090199286,1.18876380153057,0.808862117331814,-231.055767682506,58.108961131546,-646.331292084649,1184.60379391474,253.529953757372,0,1,0,0,0
"288",1165.58004152893,13.0200170603466,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.867917488534808,0.607252737628042,0.813266743698837,615.664141798547,-710.422834103885,571.35637846925,866.943434219302,-411.344338032207,1,0,0,0,0
"289",1401.09538744602,-7.68373262391759,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.997957596139344,1.11621650265652,0.920317659507013,-417.135968641437,41.2715784199661,791.974165618139,-340.054736285228,-619.442099503301,0,0,1,0,0
"290",1298.38761888442,-11.7521973579354,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.897931274197705,1.09376829225995,0.844815469883747,309.724198118292,-78.4769611828669,832.240836793295,753.610854849942,-284.467381685156,0,0,1,0,0
"291",722.549965480198,12.6081571658245,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.983051737185201,0.699423994017915,1.40621174947879,588.128655844262,692.556254323036,446.159329907898,799.660153979609,74.5299879416178,1,0,0,0,0
"292",675.723178592128,11.4122785589941,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.792663332156228,0.958464255513986,1.29527295263158,-191.193974534076,-394.956477904704,-720.350288882018,573.099713044945,267.433883161845,1,0,0,0,0
"293",401.903760821475,36.5107754713759,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.12257363999162,0.789159496260531,0.963216862608257,337.970793580451,1514.65297691219,-404.503555043428,262.994406347788,-412.598618469902,0,0,1,0,0
