CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
774.3092325,27.04404815,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.822642454,0.995214209,1.096884787,311.9693723,249.3550026,-4.798218558,385.8310219,476.9759716,0,0,0,1,0
1628.960829,20.60555888,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.046280248,0.959970294,1.093648556,-391.3283511,410.1420355,75.98039601,862.8742847,573.6245566,0,0,0,0,1
987.7015524,0.444333441,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.836913557,1.003175851,1.033453487,-328.2631425,-198.9315943,-851.9772209,1231.481747,219.7770022,1,0,0,0,0
991.6871047,17.52295881,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.040959163,0.893056652,0.95428974,931.9820981,612.8153559,1254.518821,575.0982881,177.1971245,1,0,0,0,0
983.3161936,-4.522479522,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.033942363,0.914406835,1.04572122,106.6939121,-236.3129283,390.4044052,891.7533541,372.2113813,0,0,0,1,0
730.3598471,30.24212384,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.160139317,0.953289382,1.019673985,631.2820662,-291.1035472,389.2599782,666.9268152,-537.6440936,0,1,0,0,0
1193.891493,5.615000131,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.922233424,0.907174974,1.095375196,734.5138881,430.3546573,-543.5501196,149.8529627,463.9852109,0,0,0,0,1
529.9591849,13.97294857,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.866536687,0.838792965,0.825883638,63.33482291,302.8694689,244.5457856,731.3984632,207.7302966,0,0,0,1,0
947.4815808,29.16290837,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.766164023,1.027212184,1.056110686,227.2353235,353.8969139,369.6485154,1355.00876,336.2227502,0,0,0,1,0
500.3096641,24.0615921,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.07499952,0.953043622,1.267977506,297.0222587,-273.0566083,7.355765389,755.6181152,487.4168709,0,1,0,0,0
645.7741805,8.007068025,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.110550311,0.822741205,0.813057248,-3.427338033,147.8810133,338.8265342,-155.5958589,109.509452,0,0,0,0,1
1246.445828,23.97085733,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.79417978,1.009554425,1.045296976,1096.108175,694.9431884,535.7702461,1153.885865,-416.0897271,0,0,0,0,1
940.9170386,5.856594417,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.921646263,1.121839193,0.982876246,-397.152466,238.5888221,-380.4739883,184.1801017,299.5668519,0,1,0,0,0
1103.50941,20.76520981,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.060382429,1.057580651,0.774719554,-610.3654826,384.9335678,-227.8452199,263.3888666,1216.450945,0,0,0,0,1
925.0631661,0.481104936,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.882485592,0.989500713,1.104480381,917.3254773,334.1695604,171.9547549,1539.343284,657.2521643,0,0,0,1,0
253.043177,26.05546554,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.118169517,0.697108611,1.08551313,-1026.412244,84.41805191,1282.719399,1480.769811,-1027.58105,0,0,1,0,0
620.0353132,22.85411183,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.953307406,0.782834118,1.015715164,-91.3137972,162.9024609,-420.5210972,833.9829438,282.317656,0,0,0,0,1
1179.509291,18.66065417,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.961426088,1.062287758,1.078916993,494.7880214,391.4597881,871.8029052,430.6528381,217.3433557,0,0,1,0,0
755.7103624,8.130021189,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.021066694,1.148451416,1.29039259,1309.810924,-418.7582878,-495.7685307,683.545424,214.4105123,0,1,0,0,0
234.4694699,30.72139252,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.107692918,1.149469653,1.086165015,207.0504342,-129.1642828,288.1111971,1512.252294,862.5774916,0,0,1,0,0
1.106282081,13.64917849,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.890229204,0.932551926,0.970519907,-460.1680782,487.4047852,45.98967649,1625.292905,782.7800384,0,0,0,1,0
48.2551438,43.65306721,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.01893132,1.014554345,1.113416033,-324.0341135,-69.81270184,-724.7152405,407.6245647,534.8383681,0,0,1,0,0
1992.190927,-1.776378543,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.056179295,0.722575132,0.897589748,807.5178951,472.0411642,174.3779075,49.5583518,195.8510942,0,0,0,1,0
507.6058863,12.91838091,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.927016216,1.104313916,1.052199641,175.1673364,122.6581228,51.28095512,339.9410606,-212.0575707,0,0,0,1,0
357.2832153,25.79552747,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.923750151,1.049042801,1.046307132,332.2157106,101.3911555,254.6509147,629.7528938,754.8584727,1,0,0,0,0
1539.655325,5.031206664,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.994553949,0.783768066,1.117347717,381.6699267,792.229393,-462.3800616,1463.495528,-194.419587,0,0,0,0,1
1166.699163,-3.856200522,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.895221606,0.83433574,1.064226913,-106.1261527,599.9568176,-691.1521716,58.98651994,547.7253446,0,1,0,0,0
1046.2121,19.61160001,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.584724774,1.143008362,1.017818417,140.9538739,1127.508253,91.53756571,784.081357,632.3788855,0,0,1,0,0
643.1111735,10.20026935,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.005679964,0.827290877,0.78427494,-1.996802874,12.50083744,-558.3079891,703.3050022,-345.5779927,0,0,0,0,1
156.2386012,19.3369679,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.024907291,0.888437448,1.064284567,462.5804537,162.7401613,649.6807757,713.6144069,-194.7215209,1,0,0,0,0
586.3239426,16.79968799,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.064311586,1.255737606,0.944756086,191.1062136,519.5698952,230.596887,1125.912592,341.0023414,1,0,0,0,0
908.7533049,40.61722819,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.112266925,0.914052119,1.129897421,512.507558,38.68415893,230.8369942,1047.280304,625.2553348,0,1,0,0,0
296.8750773,26.2663318,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.936374545,0.834461846,0.802957488,689.2615708,642.3247032,549.1143686,1326.3798,-131.4524531,0,0,0,1,0
1452.329337,11.01301997,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.011254269,1.15041883,0.880248349,254.4013806,574.2645542,-786.0150778,1327.67377,105.6799734,0,1,0,0,0
1062.969385,14.95197182,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.741776756,1.037232348,0.94057396,1187.828277,797.9952563,340.4168871,1397.360698,586.1398214,0,0,0,0,1
1184.654636,18.80101651,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.933065532,1.064796177,1.144633161,-150.3094698,-369.4005229,-81.54169438,769.6353361,810.9076459,0,1,0,0,0
552.9354505,-2.79528368,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.899016145,1.113002547,1.120420511,-493.0323658,-114.7612931,218.959773,1181.644288,977.6193964,0,0,1,0,0
1023.295118,6.683410189,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.254417529,1.076821468,0.969870117,802.730829,1378.882177,194.8619447,1192.008433,617.2873834,0,0,0,1,0
343.7589001,21.80564046,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.036504542,1.084024635,1.248356467,-854.7902152,-701.6438959,337.5426952,905.5340973,1855.14905,1,0,0,0,0
694.3395204,-3.549037778,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.066986153,1.152680208,1.182711426,607.598833,247.4119595,2013.652061,773.915797,180.6909955,0,0,0,1,0
994.6831903,7.655113717,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.932675726,0.846769297,1.005939719,232.5281543,659.3665576,676.2122423,754.3764177,859.5457513,0,0,0,1,0
375.4771264,21.2362248,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.230158093,1.053990918,0.962201573,10.86584088,-455.8932093,546.4204016,1184.38318,-210.3328734,0,0,1,0,0
1158.839836,27.55056751,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.983913042,1.092624205,1.110592677,632.9839682,344.5937522,523.9296469,1417.850201,-49.52108431,0,0,1,0,0
288.2060099,31.71822925,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.00956732,0.934390736,1.185933237,790.9629046,485.028036,290.7113512,-192.1658439,740.9403177,0,0,0,0,1
808.1122956,23.5461,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.215553782,0.948239828,0.830704046,-365.1580584,-93.23605735,671.3354259,829.7305648,489.5074656,0,0,1,0,0
426.0899647,18.63541669,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.920475566,1.06976196,0.799007657,542.9900484,52.53156122,131.3206916,406.5618944,666.4331639,0,1,0,0,0
760.8980753,23.78809081,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.943644659,0.67418537,0.745364944,278.8490688,-99.09530671,177.5455179,246.499609,83.59869204,0,1,0,0,0
982.7748855,40.32896323,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.991892365,0.797454781,0.863663951,97.17822948,466.1747542,-225.0458183,565.8746955,-972.7520741,0,1,0,0,0
1099.467732,25.99794854,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.913937119,0.830505505,1.0821416,-870.8633699,244.0918101,-691.1845854,1133.470055,73.06007351,0,0,0,0,1
982.5723828,34.36663002,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.016775843,0.915306746,1.045300942,-234.0461723,-7.953740722,209.1106735,608.9269292,-852.4093555,0,0,1,0,0
964.7161781,6.724942271,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.030696595,1.095678508,1.052164802,-246.2865661,142.1122693,-464.3590233,945.028307,477.1556679,0,0,1,0,0
754.4614145,8.656493284,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.162296758,0.92036671,0.782729373,538.6042197,735.0287663,528.1856221,753.4428025,-742.962248,1,0,0,0,0
961.6256275,23.36762525,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.015296376,1.227861205,0.910408692,766.5656725,-631.7600029,255.4862276,738.1074636,-131.3110574,0,0,1,0,0
877.6986861,19.237613,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.804196688,0.976042671,0.851782777,-1402.867707,379.6416703,-714.50959,1565.21852,455.9645143,1,0,0,0,0
512.6546149,25.66077548,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.124178974,1.010088723,1.204144492,257.3935499,602.8058069,134.1013131,369.6361131,780.3174097,0,0,0,0,1
390.9822673,35.66483611,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.992562321,1.197902073,0.89575799,144.2622941,447.1421947,255.0672435,1180.826945,266.2322588,0,0,0,1,0
975.7754916,24.12940292,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.946235432,1.063419219,1.205901907,387.6323384,489.4090833,-275.4333151,966.5217485,-77.89503853,0,0,0,0,1
960.7080903,8.440284944,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.931067813,0.868981348,0.802117411,717.1776345,385.8844198,-704.1005408,694.4819184,298.7788067,0,1,0,0,0
562.6564415,20.66682147,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.988538105,0.933683187,0.92637417,500.1755576,561.7779737,-351.4742287,1296.28187,-733.2495781,0,0,0,1,0
311.7528268,0.525763722,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.21289576,1.06864026,0.800546298,474.6129291,-100.5069792,-405.5215168,58.08413657,-486.3300876,0,0,0,0,1
1158.85052,5.722105402,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.107631041,1.001342128,1.263999913,9.267519009,162.4201074,199.3933287,486.1756844,-249.7593366,0,0,0,1,0
1452.166613,20.70654292,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.808997205,1.029940774,0.959484986,73.67826384,154.3757836,-547.3950799,892.9243996,956.1576899,1,0,0,0,0
929.2035638,-5.032895533,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.98247739,0.958476395,0.968672636,-226.3724527,247.8944331,42.7729947,1422.239288,100.1304664,0,0,0,0,1
758.7180062,17.92648977,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.85463394,1.228908987,0.980320735,-131.9037861,545.3976426,294.5690036,559.9897284,412.4912201,0,0,0,0,1
264.6139325,15.98276534,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.080508469,0.823352821,0.784815377,232.5640619,826.2837483,-406.2071284,952.54916,-118.0291453,0,0,0,0,1
647.6009466,29.58818282,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.018152579,0.990058324,1.042419763,1451.256915,-437.9484589,87.41617916,884.3119296,16.78660644,0,0,0,0,1
1575.097895,0.256601691,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.009123473,0.895738971,0.856761577,-91.90764534,443.3538897,-412.1965423,222.3515359,13.67605077,0,1,0,0,0
717.5358878,16.18570858,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.117165435,1.192012203,1.071562937,-142.9845844,118.1581644,-337.0488685,504.732706,214.4809297,0,0,1,0,0
976.5484774,14.12839526,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.921789613,1.479326583,1.254557839,-174.3269898,-399.811059,-155.5506822,653.0133735,546.0599627,0,0,0,0,1
1504.149826,-5.840870725,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.905630385,0.852415822,0.972084409,28.97667715,566.3142863,462.241639,1397.083785,457.2252852,0,0,0,0,1
811.4522837,14.59367268,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.138412818,0.65519664,0.747484357,185.5845399,502.7852697,385.2307448,465.3110493,261.1551701,0,0,0,1,0
1106.130116,9.788470783,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.776564625,1.127159,1.155016328,113.2513783,836.5143912,-71.54020667,896.3995043,631.8547181,1,0,0,0,0
636.3462454,18.17635131,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.024463346,0.86869803,1.047172466,192.0909662,321.1415463,926.2567477,995.163164,28.41176851,0,0,0,0,1
1120.820008,12.98106783,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.087823866,1.183236525,0.969774796,-344.703486,486.008272,-296.6542055,720.0774508,1088.544992,1,0,0,0,0
991.3367495,-8.340019713,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.984369699,1.268868932,0.887248795,-81.25344971,352.8218177,432.3871276,906.6141449,641.1506612,0,0,0,0,1
1685.037098,9.536135745,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.907952914,0.909851258,1.004626862,4.052890578,1188.803179,-508.70651,443.6775239,-354.9847522,0,0,0,0,1
553.7744027,16.74505934,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.949655165,1.072998464,0.991012792,-571.9397794,768.2284546,1181.90696,817.9076591,-73.22912088,0,1,0,0,0
301.2565707,22.81414504,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.969751143,1.015452313,0.83529411,831.4167418,-69.61134999,-502.9610425,256.9284619,-284.0675551,0,0,1,0,0
1056.027993,3.112286367,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.887109832,1.06702346,0.913999973,426.180458,-69.58210558,-31.35774711,1277.009511,598.6653974,0,0,0,1,0
946.9345312,34.84613579,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.015807927,1.39623898,1.003903389,-938.0458972,240.2674907,402.9720576,52.38346557,-476.0178691,0,0,1,0,0
1213.189198,8.571668259,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.866859574,0.946786691,0.775834178,-543.1662595,123.1075,356.592061,1678.70079,468.8475355,1,0,0,0,0
776.1864774,12.31341055,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.909299424,0.934105017,0.647121614,475.3125814,-258.0058883,-791.4101078,991.0313433,623.0139547,0,0,0,1,0
492.4102052,14.01333314,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.947788114,0.989555664,0.606378825,585.4209909,633.921057,-1402.434734,148.3135093,187.3255589,0,0,0,1,0
258.6976429,29.06135836,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.065413136,1.067440992,0.717831604,-478.151929,-505.0503276,-1155.236305,523.677236,-257.3132016,0,0,1,0,0
1054.169976,41.52005034,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.147186066,0.844782885,1.361822916,-405.9829665,430.6720044,-911.1467422,157.7691501,-65.52058443,1,0,0,0,0
831.7752853,0.564392723,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.929323785,1.080225671,0.856488249,-742.2572891,-122.7052561,158.6435008,-191.5715788,-248.4853765,0,0,0,0,1
638.5760937,2.708301612,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.83902759,0.915240042,0.852744835,249.0414475,569.498365,-395.1572392,1280.572778,1057.478219,0,0,0,1,0
746.5897717,7.036537426,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.978950846,0.827223653,1.214015152,83.75959195,371.9591219,45.51897158,232.4404156,-91.55979717,0,1,0,0,0
43.43866239,32.59013849,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.881468381,0.900433964,1.095816176,-372.6301299,-229.3891835,575.499502,1416.259337,-305.0224256,0,0,0,0,1
1914.214343,21.56474331,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.041826122,0.865921713,1.100370472,305.572477,659.9497358,408.4297194,481.752089,625.2728423,0,0,0,0,1
660.2372374,8.500789158,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.802651821,0.964712288,0.659195382,-131.5320493,-241.610377,-182.4141281,1495.31025,-31.12742052,0,0,0,0,1
662.8321048,2.061887263,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.063809579,1.048939914,0.73694208,707.0188035,-7.504509067,187.4053192,1455.200607,596.0673571,0,0,1,0,0
1269.97757,31.65422438,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.957436616,0.89135155,1.024083229,-91.24819884,565.9390088,498.4508776,584.8294031,730.2585682,1,0,0,0,0
637.4218375,20.46935605,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.784890257,1.120366785,0.976614871,-123.34126,-368.5295503,264.6707004,1076.036396,675.7386042,1,0,0,0,0
838.1534804,12.8551952,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.06608804,0.624249028,0.951542036,334.0441437,761.4985883,-792.3656652,1100.762499,293.2172815,1,0,0,0,0
1601.403358,8.219264567,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.047714052,1.132221644,0.987709966,21.86571797,813.474329,-616.1641813,-265.0360716,252.5999022,1,0,0,0,0
658.9180012,8.865618893,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.96342245,1.061828287,0.883065901,-267.9730988,1373.735722,-432.5498759,133.3570667,-366.9766122,0,1,0,0,0
829.8418468,33.86755397,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.995051895,0.807844082,0.951451297,524.0646719,-21.18298972,352.5850954,691.2031561,-549.7368244,1,0,0,0,0
1060.400709,16.00131636,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.011991265,0.748393259,0.958029246,651.3649682,142.0285864,36.40201296,1710.529288,125.2695749,0,0,0,1,0
408.9326903,31.10990511,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.876327614,0.841052156,1.125133073,-659.7731737,-287.2347847,-311.4891777,845.0340671,602.7967988,0,1,0,0,0
896.1453644,1.262267975,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.744611792,1.003669087,0.791164499,953.4986999,694.9227356,-332.2458452,506.1880968,365.7425686,0,0,0,0,1
1092.473036,9.079597055,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.770084903,0.841410103,1.094850586,337.5613373,422.3283391,354.9286375,1550.435893,-127.8108088,0,0,1,0,0
1204.426212,3.881763482,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.084095415,0.84642105,1.055182718,418.6094234,92.19525583,-217.4900467,1911.616804,1254.598391,1,0,0,0,0
1510.206946,20.45585327,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.978477466,0.979150886,1.178448188,675.7631641,-214.8304994,653.5677254,825.6041858,354.2328844,1,0,0,0,0
717.1889974,7.054625297,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.900019663,0.842172069,1.154259603,-148.8088152,1014.382883,-624.6066248,895.8217487,525.5988295,0,1,0,0,0
622.6319979,24.39920861,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.303424137,1.144212029,0.730490984,128.6945405,411.0365711,200.8695949,-660.4572226,179.0389454,1,0,0,0,0
1120.954063,29.97660495,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.821189903,0.957494817,1.306472424,-544.7681556,-355.7407993,26.4366571,1236.377921,-128.0329294,0,0,0,1,0
511.634963,15.61463929,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.916821183,0.883590005,1.261153586,1250.596677,71.3651213,-839.0601112,512.4129055,-26.1003782,0,0,0,0,1
914.6810247,25.44722312,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.018577082,1.215615685,1.298646919,-35.00507149,552.3621965,197.4226938,732.4422467,298.6096999,1,0,0,0,0
387.4632954,17.53141642,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.980044334,0.986107625,1.079089731,19.30471198,-23.24367829,63.30624457,-93.41233909,876.1306412,0,0,0,1,0
1060.235402,23.98027685,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.963959218,0.8491172,1.139249431,-76.61029872,571.8688642,-482.9033106,1035.633597,31.093151,0,0,0,1,0
788.3784465,7.970275626,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.883061001,1.226475738,1.197932874,956.7005833,148.6791219,820.9586133,154.9959803,18.4061433,0,0,0,0,1
927.1947488,37.96672114,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.103691574,0.833090892,0.926293869,574.258206,96.86955181,-189.3593676,1498.111163,122.4411796,0,1,0,0,0
519.5530369,6.723882016,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.187933499,0.738960855,1.281901517,39.70247682,75.75366127,764.0338221,2.056604112,848.5072705,0,0,1,0,0
